DataFim;DataInicio;NumeroLegislatura;org:member;org:post;org:postIn;org:role;sen:CodigoMandato;sen:UfParlamentar;slp:resource_uri
2019-01-31;2015-02-01;55;0884d6a4-b499-4c3b-a42d-655056e0b43f;1e8e1343-65ee-4b34-b0b9-b24cd19e825a;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;447;MS;8d934057-c36f-4068-ac2a-755be13bea60
2015-01-31;2011-02-01;54;a0f6a1f4-f806-4a95-aa53-aba155d0317e;259adc57-407c-486e-8fbe-a9c6f77f2e98;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;489;PB;6b43a1de-1587-4d5a-9e9b-ef2a27cebdfd
2019-01-31;2015-02-01;55;a0f6a1f4-f806-4a95-aa53-aba155d0317e;0c5ea87f-60bb-4446-ab5d-3f166eafb7dc;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;489;PB;0069d6a6-0559-4b43-8404-421cee44f607
2019-01-31;2015-02-01;55;db9064b3-b63a-42b7-9682-5f4e45d6d9e0;e4e3dbe2-d474-467e-b938-cbc769edcb08;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;518;TO;cb3e0bad-6840-4ca4-aaef-2ff540d1953b
2023-01-31;2019-02-01;56;db9064b3-b63a-42b7-9682-5f4e45d6d9e0;d50c4a6e-93a2-448b-96cb-b91ce36c474f;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;518;TO;39d1ac7d-2b7b-4e65-bde5-047beeb5bf83
2015-01-31;2011-02-01;54;da8f6023-85e8-4172-b688-07fb08460664;21463fb8-cb70-49d6-8077-09a7f0addf4e;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;443;PE;a1596ac0-a62d-4e49-9486-d0819b3b1e47
2019-01-31;2015-02-01;55;da8f6023-85e8-4172-b688-07fb08460664;c1e1ef98-99ee-4f69-b235-116689d586da;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;443;PE;f5132ce8-619a-4768-afcc-c6305db259de
2019-01-31;2015-02-01;55;bee487dc-5e75-4ce5-9217-8b95259e8347;2f48f557-a015-42bf-87aa-8d3752de0871;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;501;AP;a0b6319d-2e33-46a3-8908-fc3420e77e85
2023-01-31;2019-02-01;56;bee487dc-5e75-4ce5-9217-8b95259e8347;f774e427-79a9-4946-8a49-fb5eb09751ec;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;501;AP;8c876f6b-9438-4e2a-ae25-8a3a7374b08d
2015-01-31;2011-02-01;54;36898083-4c12-4b2b-9644-e2bd1c6687fa;60c7f048-7d3b-4322-b3e4-57849074f5a8;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;465;SC;08203970-c745-4f80-a88b-e5af5049a4a7
2019-01-31;2015-02-01;55;36898083-4c12-4b2b-9644-e2bd1c6687fa;fddc36ce-2541-48ec-b5f5-f3da75acf348;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;465;SC;51dbcba4-fe57-4519-9dd2-50fc48c8f924
2015-01-31;2011-02-01;54;0d8ab346-118f-4899-ae80-12f87e7d9b38;226609d6-44cb-4d41-807f-517d5a4a77f0;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;489;PB;ca9f6747-5adf-4f02-bd12-f9cfa15abead
2019-01-31;2015-02-01;55;0d8ab346-118f-4899-ae80-12f87e7d9b38;282d3109-8757-4fa9-bbef-079ef7d29800;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;489;PB;4ef1e913-a443-46d4-a6ac-86c44d4e7bf4
2015-01-31;2011-02-01;54;36612ad6-d161-4313-9f6a-c271f7c3767d;890043ec-f64b-437a-b45f-2d5cae546a34;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;438;MA;890d32a8-23af-44fe-a85e-d5231add2ceb
2019-01-31;2015-02-01;55;36612ad6-d161-4313-9f6a-c271f7c3767d;8b38b030-4a4b-4804-9126-c3f1a4f9bb2d;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;438;MA;a3cea57c-4b3a-410a-827e-554658c456c5
2015-01-31;2011-02-01;54;1e5eb21e-8417-40f6-a752-257a4a0663e0;2f9f744f-4777-41a8-a322-249f2025763a;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;468;TO;0c733e70-ac04-4ce1-9a36-c59c875dfb7a
2019-01-31;2015-02-01;55;1e5eb21e-8417-40f6-a752-257a4a0663e0;3f48571e-73f2-47e4-9fd8-794b5045f6a3;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;468;TO;254c143e-21ab-4877-b32e-a4637a72e2c6
2015-01-31;2011-02-01;54;6cb94dc5-e362-424c-8668-1ec6264116ef;a5d27ff2-763d-44d5-bcec-a2ee439af167;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;452;DF;5a0fb42b-7263-46a5-8221-430f8a1616d9
2019-01-31;2015-02-01;55;6cb94dc5-e362-424c-8668-1ec6264116ef;50cc7eac-39b8-449a-8e60-059147ab3891;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;452;DF;af21786f-7144-4f7f-9765-309cdbb438da
2015-01-31;2011-02-01;54;bd639a33-603c-423e-9cd6-58eaaedea23d;3ff1175d-3f5f-405a-97f8-6ef1ba16d69f;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;475;AP;4d4afad8-34b3-4301-807d-f431023ad070
2019-01-31;2015-02-01;55;bd639a33-603c-423e-9cd6-58eaaedea23d;87ff4cb1-fe7d-4bdb-ac0d-a2d8b3a08172;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;475;AP;40931e35-797e-461e-955a-20836df02cd8
2015-01-31;2011-02-01;54;cb71309d-f9f2-4ead-8e02-1791bc37bea9;40e86f47-231d-4c61-8f22-0c1622353a34;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;489;PB;e9fd8862-5bd7-445a-b8f8-e53cbe45e989
2019-01-31;2015-02-01;55;cb71309d-f9f2-4ead-8e02-1791bc37bea9;5b37420f-b6bc-4210-af4d-1ad3cc05f46b;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;489;PB;5e22b03f-3ca3-48bf-bf55-33c5166b4aca
2015-01-31;2011-02-01;54;ba5dbe8b-81b6-430f-a978-8ffb9915462e;6981a78f-6537-4015-bdc2-2a3979d77329;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;442;AC;0b8fce7e-6813-44aa-b149-64982586195a
2019-01-31;2015-02-01;55;ba5dbe8b-81b6-430f-a978-8ffb9915462e;64caf532-6b72-4f58-a707-56f0f060ed60;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;442;AC;8393e165-3984-4b9c-91e3-5ef0106f505a
2015-01-31;2011-02-01;54;7f149e0f-1888-47c1-8b2f-d8e528513386;ba8a3a49-c076-464f-a857-97b407ef1c32;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;443;PE;2bf3487f-d19c-45f6-995a-ea68af85af6f
2019-01-31;2015-02-01;55;7f149e0f-1888-47c1-8b2f-d8e528513386;b3c6be19-013a-456f-814f-f99007f20499;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;443;PE;91b20e37-9eb3-4232-898b-a8733b6ce2e7
2015-01-31;2011-02-01;54;a0c7ac6d-bb8b-4afc-a16b-f62c8ff8384b;2b7e65ff-f947-4ec6-9574-36ef1eee6127;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;440;PB;f1a44a0f-5c7e-4fed-adfe-7fc6f03b2669
2019-01-31;2015-02-01;55;a0c7ac6d-bb8b-4afc-a16b-f62c8ff8384b;a05cd302-2e8d-45d3-a47e-f82854ac229f;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;440;PB;96ffbf3b-fa5f-4728-a9d6-2b8a26cf5d2f
2015-01-31;2011-02-01;54;e5267c6b-b5b9-4638-a01c-5c3a8306b2dc;2f4a84a8-eb49-4892-9bd3-d57921a68bf7;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;465;SC;cea214b4-adab-406b-a28b-b7b20b668426
2019-01-31;2015-02-01;55;e5267c6b-b5b9-4638-a01c-5c3a8306b2dc;c47a235e-476d-42f3-b76d-2eb5e5a9b84c;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;465;SC;ca569bfc-af18-421e-934f-25051e8df491
2015-01-31;2011-02-01;54;a4857802-9440-4506-82ca-f30aaa01c6e7;e4d0c117-1ccb-4f1e-a4aa-f563a40f4ef9;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;471;SP;8aa78527-ae05-446f-b16c-39ccaacf6442
2019-01-31;2015-02-01;55;a4857802-9440-4506-82ca-f30aaa01c6e7;6dd47fd2-4dc7-4ce3-9e7c-4076e14fff45;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;471;SP;54e51838-ed70-485b-9d16-cb35af9699aa
2015-01-31;2011-02-01;54;24a26a21-f542-41b3-b5b6-f75512e7cedc;33dde8cd-62de-4d2a-ae0e-38e50b6ef174;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;474;SE;d53ecdc8-1825-4b8b-9ecd-f0c8c3441319
2019-01-31;2015-02-01;55;24a26a21-f542-41b3-b5b6-f75512e7cedc;523ffc63-44fd-4a8b-bf55-0611892140f2;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;474;SE;60a9fa36-c6b4-40df-a07a-b6cd805a0049
2015-01-31;2011-02-01;54;3674dce2-3d4b-4c68-96cd-5cda86863932;892f2f40-510c-4d0a-a3e6-bbc0dd958c5a;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;457;AL;f2d1752e-9890-4888-8ec2-394d0cff6859
2019-01-31;2015-02-01;55;3674dce2-3d4b-4c68-96cd-5cda86863932;910dcd29-99a2-4166-959d-006d638ebd33;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;457;AL;71202fe2-f84d-46c4-84ea-f05578adda81
2015-01-31;2011-02-01;54;c6a1c366-bd2c-4687-83d7-692ddbe69451;fec4d6cb-69b1-49ed-b60c-cc416c9f67a6;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;462;RS;fd13e2fe-1063-42e9-b093-1e0ca034beac
2019-01-31;2015-02-01;55;c6a1c366-bd2c-4687-83d7-692ddbe69451;090b0a75-a9a5-49f2-8d97-3024dd82a523;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;462;RS;231866ac-2a8b-4590-855c-b52aff106289
2015-01-31;2011-02-01;54;eabcaf73-2beb-4353-a023-4149ebf1d5b4;467baca5-8278-42d7-8e95-17e25933f449;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;475;AP;84d5e326-3fe8-4fc6-b361-cb3e8617dbe5
2019-01-31;2015-02-01;55;eabcaf73-2beb-4353-a023-4149ebf1d5b4;6b275f81-34fe-4366-b845-b0f2b530deb2;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;475;AP;75eeff0c-63c7-46c7-a996-bd43b626a8a8
2019-01-31;2015-02-01;55;cbc8b45f-ae04-4539-a1ab-048c34c1507d;ff43f938-be75-4ed1-a1df-6520919aa5ca;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;495;MG;452e18a4-7fc2-420d-b254-4c0e39f68d4c
2023-01-31;2019-02-01;56;cbc8b45f-ae04-4539-a1ab-048c34c1507d;8d69bedd-0d6a-4103-a61e-f91c589a7682;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;495;MG;6e74437e-92cc-4842-96d8-1b7d9b10c987
2015-01-31;2011-02-01;54;ff3dce76-0bda-4eb6-a36f-370e948a9f92;abba1588-993b-46a6-b53a-764b2a1fbbb5;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;437;AM;65199fd4-c386-4a2a-b3eb-3972d09484da
2019-01-31;2015-02-01;55;ff3dce76-0bda-4eb6-a36f-370e948a9f92;f77dbb7c-aa34-4809-a510-30d8b49776e7;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;437;AM;7ea2e1a5-8f06-4124-98bc-88b2ca36bae8
2019-01-31;2015-02-01;55;8a8dc7ca-fe5e-4217-829b-d0f668ca4b96;6d62954f-1f31-434a-831b-aa0d3c213769;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;496;PI;ce5504f2-51ac-419c-a90d-350640cb5d46
2023-01-31;2019-02-01;56;8a8dc7ca-fe5e-4217-829b-d0f668ca4b96;931ac57e-caf7-43b5-bfb3-ffa1d8b6c95b;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;496;PI;6997f604-f668-41f5-b224-f60d2e72d289
2019-01-31;2015-02-01;55;427c704b-c7c4-4c16-b2a2-be0c79218745;0eb1ac49-bc67-4c6d-b076-1b431624be94;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;514;PR;fc185169-6688-411b-8997-f696cb70905d
2023-01-31;2019-02-01;56;427c704b-c7c4-4c16-b2a2-be0c79218745;bf80682a-5636-4563-8287-6f91470c277e;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;514;PR;b97ff2a6-7b58-4a9a-ba07-983e557b8299
2019-01-31;2015-02-01;55;7cfdddbb-14d2-4ec2-aab3-9aaab1c1300f;37e2d581-c235-48cb-a34f-f4c8549d3b07;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;495;MG;ea7eca24-1534-4ded-bae5-ae4b67d0a967
2023-01-31;2019-02-01;56;7cfdddbb-14d2-4ec2-aab3-9aaab1c1300f;36512ad6-fb04-4c0e-b460-f34d5c9f2025;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;495;MG;a5df2324-dedd-4bfa-b91f-0cb0cbb7a814
2015-01-31;2011-02-01;54;55bc5a4a-e7f0-417b-9f47-dafd3e1f152b;06f52ae4-8066-4aa3-99ba-b9046e4032ad;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;485;SP;eebf04a0-ceae-4c6c-9b6b-6d77f4a65abf
2019-01-31;2015-02-01;55;55bc5a4a-e7f0-417b-9f47-dafd3e1f152b;a02e6064-b7f9-40e5-b9ad-cdce2e6be008;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;485;SP;595b30bd-dc7d-48cc-8dab-9ed565b11d02
2015-01-31;2011-02-01;54;c9d30df7-2240-43fb-bfbf-c06e82c99083;d10eeede-0c89-46e1-ab35-f1e2d2752815;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;485;SP;2158078c-9797-4316-bd6f-7ed3774f59d1
2019-01-31;2015-02-01;55;c9d30df7-2240-43fb-bfbf-c06e82c99083;08f638b6-2517-4a0c-bdca-2097501401fc;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;485;SP;52cc24cd-73c0-4f2e-96c1-10c06bb6fee3
2019-01-31;2015-02-01;55;e55cf36c-4bcf-48cf-abcd-826cdcab6c2d;5d20942a-372d-4948-8ad2-6c316aa22b02;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;497;RS;183de1ae-c9a5-4670-a86f-5976e21fc634
2023-01-31;2019-02-01;56;e55cf36c-4bcf-48cf-abcd-826cdcab6c2d;8b5267ba-566c-43ad-b71f-2fedac24ed81;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;497;RS;4d48b796-5cb1-42ea-919c-7480a986a957
2015-01-31;2011-02-01;54;747bf76f-e5ab-44f2-ac04-1ac812bfe4d5;9e1bf936-335f-444b-9de9-1d23f98fbdc6;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;451;TO;fb182c97-e708-41ff-851a-820006267394
2019-01-31;2015-02-01;55;747bf76f-e5ab-44f2-ac04-1ac812bfe4d5;ecbbd609-c14f-4ca7-959a-8860465565e9;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;451;TO;7ac0cea0-bb61-48bf-9d4d-90588a3455ce
2019-01-31;2015-02-01;55;ec4353b3-c339-42a3-9398-656fcd1f8a7e;bf8d6c21-4b9e-4ccd-a19d-5b41a8783ac9;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;515;RO;165df5f1-f53a-4358-a27b-b63b8d7fbee9
2023-01-31;2019-02-01;56;ec4353b3-c339-42a3-9398-656fcd1f8a7e;0ebea7fb-5607-4789-a2a0-1e9d13a24eba;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;515;RO;d1e91c66-cdd5-4c27-a500-dfeec8ac3733
2015-01-31;2011-02-01;54;85e8b745-786b-4782-a8a1-e3b3164a3f22;02a96433-44f8-4c8e-90c5-dd3ca8fb7f70;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;487;PA;7dc556b7-ec1d-44d4-a7e2-0dadf2a38487
2019-01-31;2015-02-01;55;85e8b745-786b-4782-a8a1-e3b3164a3f22;7315f22b-f740-4bfb-80dc-d7a6308a0db8;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;487;PA;27b10880-9a43-435e-870d-ba649da70d58
