cam:finishDate;cam:siglaUFRepresentacao;cam:startDate;org:member;org:role;slp:resource_uri
2016-07-25;PE;2016-07-13;c71c538b-7d36-49a5-993f-87ba8ab7f21b;0eb745b9-da84-4f6b-a401-40a49123aa79;9b855c9c-9daa-4eab-901e-35200510a1a6
2016-07-18;RJ;2016-07-13;75fd6638-b0a9-4086-89ec-fe248676f3d4;48f17f21-93ee-4f83-9e53-758e8f8faf3a;0d19fd6f-fcdb-4c88-aa9c-1b1047c55c5a
2016-07-19;SC;2016-07-13;19eaff28-3ded-4e14-a944-af29bfe76b3a;3180e935-d885-4396-b6c6-d6da20cc5a97;7852119f-be86-425f-956d-83fad01f9a8e
2016-11-12;GO;2016-07-14;a4c28b5a-8387-4e77-8dee-a40e3655883b;6c09ccaf-cdfd-4e94-9113-29226b58ec48;e3ed62c8-fd6b-478c-b99a-ab46f5e193d6
;PR;2016-07-16;eb090a25-6a31-48ba-b8ea-5220c919c4ce;602d7265-37d9-42b3-9198-7cfd7f21ac0c;49f81d2b-ae02-48c5-a41f-aba736ab8d2d
;RJ;2016-07-18;fb0e038c-ccc4-48e0-bcbb-1e1cf8626435;face4b99-321d-420f-91e7-7ceb9fe68f07;084679c3-b164-4b61-a454-7a100cd11ab9
2016-10-18;SC;2016-07-19;05aae140-c7f5-4c84-aa55-fac7d5d6911e;adf30783-6457-4de8-a12d-32b06200704c;875d66f4-8796-4abe-88f6-bcf26b0e4231
2016-09-12;RJ;2016-07-20;b22efa3d-d381-4c89-a6e3-bf92f057be3b;67085ec8-a922-4038-afcf-99ec8c478765;6381097f-2b3c-4df1-852f-33bf0695b6f1
2016-10-10;PE;2016-07-20;4c176457-eff6-4694-9906-f3efbbd70dd8;03ffb510-8cc9-4c09-ab6d-d53bff985558;a2173b9a-2be3-46a6-ae44-34028bdfc3e1
;BA;2016-07-25;180b660a-b855-48f5-bda7-8cc27cd4f91f;720887af-9e6d-4d36-9e0d-3e70854d6049;1c908516-7c68-46d9-8147-332f839732fa
2016-08-29;PE;2016-07-25;24689a93-609f-48d6-822b-59b47c171844;2669e2b0-00a4-4d83-9d1b-ff8f35603390;4af149d7-6962-4f01-8605-6c89bfbd3a2e
2016-11-30;PB;2016-08-02;f0faefe8-613a-457e-9f7a-80ee47f7fc05;13974827-0996-48b9-b31a-46c3d2965ee3;4d7222a7-4a3e-4af6-999f-d2023bb31a01
2018-04-04;AC;2016-08-16;d6b42944-185d-46df-b139-0cbb735b88ef;78a98b2a-155c-43a7-a5c1-7a43bfe813fd;bcd521f4-4e3a-4695-ab5b-3dd336c0a972
2016-12-22;MT;2016-08-25;be2e1629-8047-4097-aa5f-1bb24030402b;f6211cf6-e614-476e-a655-69208434c335;3982e1e7-af56-431c-b7ee-b41d659dbd8d
;PE;2016-08-29;bac4e022-cd17-4488-8042-87657f878e69;b1846b31-da72-4124-980e-1cfa8910f5ad;538f4934-9689-4aea-8c25-c8377c85a90c
2016-10-04;RJ;2016-09-12;e5c2e6a8-f90b-41d8-ac0e-039fa75c0cff;71b39981-0e2a-4b19-ad59-0d3ccde0edb4;a43a7e55-1915-4584-93ed-ae7d475beedd
2016-11-29;RJ;2016-09-14;b22efa3d-d381-4c89-a6e3-bf92f057be3b;54ff216e-592e-49e0-92cf-9b290e04313c;3e343367-9cca-405a-be7c-c80bf3d1acff
;CE;2016-09-15;c5830278-3b13-43b0-8dbd-6b22d04918d2;70cbc762-1bb9-40b4-99a5-cc148cb58890;3115941c-9e4a-4315-8c79-39a598067a3d
;RJ;2016-09-16;9f043e06-b534-4348-bb54-924da092c732;20cd35af-c2df-4ee0-8900-ab72770ae824;8811c0ec-ce86-44a0-a4c7-14307e0b05c5
2016-09-30;RS;2016-09-21;7aeee2ef-1887-416e-b04b-6f23cf7c46ff;bf3e6faa-7db3-4f81-b883-fb20bbc0e4c5;b6e11684-7158-4aa8-814f-0a811a82b6eb
;AL;2016-09-22;12742186-5bc8-4bd9-932c-fe247f8c6f3c;301ade08-edb1-403d-a875-053dd1c797ef;0d2afc71-6bfc-4933-b5d8-ed22b85639b8
2017-01-16;RS;2016-09-30;8b7d1c93-c6c5-4e6d-b2de-93a4c5d09a8e;b70fefa4-86d7-4d73-b18c-0a58d914c6cf;8f328e9c-f08e-4b30-8c00-99ae44f916da
2016-10-17;RJ;2016-10-04;92d7646f-0b61-48ff-bdd0-c234456eab80;5197c288-1e49-45be-b85d-77d3a1a23a12;5d748cec-c5d0-4976-bc39-9615d1a1a1f6
2017-02-01;SP;2016-10-04;a2b88193-0107-4795-9a8f-0fb80c42d4e0;d58df9b5-4ceb-4a37-bce2-1d2d23684d98;2fe1eb87-20bc-4400-8ec1-22544fa32d5f
2016-10-11;AL;2016-10-10;6dd4164a-700d-4a64-9c01-39e20f25d26a;ae8c838a-81b4-4cdf-8009-2ff1268277a9;74700d62-fb33-4b6e-8d33-9acf94955556
2016-10-11;PE;2016-10-10;4741ed10-4393-4967-8922-77c90bdcec88;60486801-0ff6-407a-93bf-3fd80b70cf57;82b6acf4-67c2-4a1f-b0cb-0f2284f3eb80
2016-10-11;PE;2016-10-10;f37f28b2-5516-44a2-a66c-8a9e85f0af7d;a7f02d4d-a76a-42c1-be7c-7560ce0fc875;03df48cb-665a-4b3b-b480-13ea806041e9
2016-10-25;PE;2016-10-11;f8fd57e7-1938-4cc7-b1b6-027ce3157bf2;88975d94-3c2a-49bf-b3fc-54b9790da3a8;4185d424-e36d-46aa-98c6-b021fd2c2dfb
2017-08-02;AL;2016-10-17;67e2137b-bf63-461f-ba62-6006695f2895;0a505606-d1f4-4b0d-9d1e-62e4ef991138;b9c07b33-0311-46d9-99c6-6c4a0ed433b5
2016-10-21;RJ;2016-10-17;75fd6638-b0a9-4086-89ec-fe248676f3d4;40ce28cc-5968-4161-9807-c9b2286d111c;8d28bfbf-0870-481a-8e35-6cb97c835257
2016-10-21;PI;2016-10-18;1d7fb67f-e08e-433c-a02a-ad8ddfca8c18;add849ad-dca3-4aa3-ab7f-b6e26b4691dc;6cb2e144-ea74-42e1-967d-3e613abd9f3f
2016-10-19;PE;2016-10-18;13a5b77c-2c3d-4044-9c80-1f91350f847a;f2b1706b-8dfe-4601-8a5c-da570358577f;5b2c2bfd-0b0c-47fc-ba14-c7edc70e3feb
;BA;2016-10-18;79864b9a-c1cc-4244-8c61-a2fc28504ce2;4b73d787-0969-4c30-93b2-9e0ffcb27717;2b8a4f9a-5fc4-47ce-924d-21ee6e3f2dcb
2016-10-24;SC;2016-10-18;19eaff28-3ded-4e14-a944-af29bfe76b3a;db83d0e9-8b4a-4673-9407-5e975aff99e1;9a39d2d8-bb13-4713-90cf-342f9cc2c64b
2016-10-21;PI;2016-10-18;badbf483-2dd5-43e5-b046-4f5a2a3779b4;803b5d89-2daa-492d-bf94-22842c99349e;9ee58d89-d8dc-4157-a9ee-2c6df3ef147c
2016-10-21;SP;2016-10-19;7dd105df-c756-44c3-9a42-7655937beeda;913b20c4-80dd-4cf4-a1cc-b56aa90ba7b5;309d7efa-6c47-47ff-938f-e065fbbb76c7
2016-10-21;SP;2016-10-19;2b913d98-5ab3-4605-937d-ec26e40f09c7;a3f8f3e8-d07a-4e66-bce2-6e8ee33af3a4;ca8211d6-4ca3-4836-a68f-b07746da5061
2016-10-20;PE;2016-10-19;4c176457-eff6-4694-9906-f3efbbd70dd8;7d87028d-610c-489d-9f75-a5df17922932;d519d298-7e8c-447a-a997-126984078ae1
2016-10-21;SP;2016-10-19;2fdff796-f474-47d6-93af-97f28bc47c3b;1b1fd966-23d0-4f29-9027-213aaa591c5a;8ac621d6-4dd6-408f-acd3-3e743a3e550e
;PR;2016-10-19;a689115b-e230-41af-9201-7886dfd2b7ad;39e2a730-aa0d-4f95-8604-2c89ba48f92e;035921ba-9f5a-43d7-8e2d-cbe55d28fab8
2016-10-21;SP;2016-10-19;882eccc7-1b37-4b79-a865-c66fc77eae5e;5c211177-ebba-467e-93f5-6cb0a9f0b69e;50809d68-3446-4b2c-91c9-e5834a31bd75
;MA;2016-10-19;c847237c-fde9-4a7b-8457-a7c318948313;e10e6e2f-af81-4440-adfa-a1a2cf4fb067;98498778-3a16-40a3-bf6e-6b0bb98f92df
2016-10-26;PE;2016-10-20;f37f28b2-5516-44a2-a66c-8a9e85f0af7d;00409269-b41a-49de-af16-0346ad7d91e3;7b681c05-893c-4053-a491-0e9f7a72bb1f
2017-10-19;PI;2016-10-21;bcc8070d-6853-426f-8748-ec700fb17547;381a254b-2253-421d-a74c-057630f96be8;eaa0210c-01c7-4238-98a4-7ce0ec08b821
2016-11-23;SP;2016-10-21;9f01ecc6-c701-42f0-af53-77a81ee1cc2d;7d60d91a-0b9e-447b-a35d-afd1d4a27097;a3d9faa1-c3bd-4819-a481-e37f984dac5f
2016-10-24;PI;2016-10-21;b70c9aff-a556-4d48-8a36-ce38da014a51;8e1849bf-6669-4f2b-a2e8-4a3085c31076;cee5fcba-131e-4108-910d-8c98f4f78521
2017-10-19;SP;2016-10-21;d2fad348-cc18-4efe-b3ca-c87025d2c61d;dbdeb23a-0b49-4998-accc-98de138facfa;1edf88d9-b74a-4dea-848f-630ec6e992ce
;SP;2016-10-21;c9f5587f-cf1c-46c8-a038-9ec11c182c64;09273f80-9e54-4e46-8716-ea7de2474d3c;596ef7c4-4902-4459-bf0a-912eaf902f27
;SP;2016-10-21;fccb2032-ac27-4cb1-8baf-dfd5ac60cf86;ba99509b-8ed4-4b25-bcae-6d3dfc470be2;2d31cfef-e5a5-4bd5-8c54-2f142940fef7
2017-01-04;SC;2016-10-24;05aae140-c7f5-4c84-aa55-fac7d5d6911e;fe17e273-7f3c-4558-b0d3-9198c42d169a;8ea39173-24cc-4b6a-beca-0d0c1c800128
2017-10-19;PI;2016-10-24;24485465-1f9c-4170-97ea-64525c56c789;9c626c23-6cc6-453d-9798-53a8f4ac49dd;41c071b1-36a1-4ab1-a11e-5ae4ca5a7a61
;RJ;2016-10-25;e5c2e6a8-f90b-41d8-ac0e-039fa75c0cff;934a5201-7e5c-42f3-80f5-615dda2cfa6c;63c3ad9f-4b72-4284-92b7-0b61a825be04
2016-10-26;PE;2016-10-25;4741ed10-4393-4967-8922-77c90bdcec88;40f5b29f-bd82-4871-ba3b-a646c85a39e5;afe5ae34-cb11-45be-b415-00e34b18d941
2017-04-26;PE;2016-10-26;f8fd57e7-1938-4cc7-b1b6-027ce3157bf2;9530300a-ae22-4cea-a43b-fb728013e642;2b3390c5-3783-4bbd-a6cd-391d1d863967
;PR;2016-11-01;5af75f2b-17ff-440e-8d23-c96429ee526c;45c5b249-649d-41be-9ee3-c51ae0ca81c6;2f40dd86-a65c-4b69-8d56-13d468e246a4
2016-11-09;PE;2016-11-08;13a5b77c-2c3d-4044-9c80-1f91350f847a;6f7e9ec7-0f2c-4112-b75c-57fab36c2947;94bcf78b-9a97-482c-b92b-d38a07cc45bc
;SE;2016-11-10;17c7295e-824b-496f-b235-9c26a841aeda;833962ee-a516-4c13-96f1-1df1e8cb796b;8b8e9523-1182-4b98-90b6-f1f14febd969
2017-04-26;PE;2016-11-10;4c176457-eff6-4694-9906-f3efbbd70dd8;558ccc22-d9fe-4dd7-8961-05216ff0602b;d6235b39-aa20-4edc-a8cf-aa5874d34151
;GO;2016-11-12;d8cb3a2a-6e4e-49bd-9102-bf7119051ec3;814c816b-ac8a-4589-83f7-3e0c15c733da;4466747f-f713-4109-b1d6-b2a212f6e81d
2017-10-19;SP;2016-11-23;ec02291d-aa1c-497a-b718-773bdbdd6ad1;1b53b5ea-0261-41ea-9b8a-5ea366ca72c6;1338a1fe-6ce5-4821-b6f5-90916dab37a2
2017-04-26;MA;2016-11-25;c2957e30-5fc5-4395-978a-dfc0787bff40;f4ddee88-bb38-48dd-92a1-73050bd8ab7c;f3ae266f-4528-4c05-8f97-1d09414ead35
;RJ;2016-11-29;79d19612-2eb2-4c4f-b889-de31d901cc49;230ba3d0-2660-4d72-ba35-790653b7e55c;fc0a5762-4680-4786-b571-5edc51e883ea
;PB;2016-11-30;bd150be5-b552-4712-b1f5-10dfba06d9d2;729daf67-b9b7-4e39-a2b8-35f4a0115a4a;61c3b908-0094-40d1-b8dd-d2b2ce5f0399
;MA;2016-12-19;52b845a2-74d8-4732-b21e-0e844e51b709;68d37db4-a869-4b45-b11b-7152afc3ec5d;10af7411-227e-40cf-9b41-90da610c7839
2017-08-14;AM;2016-12-22;74ae0424-4c3c-4615-b404-7a725b15c9ba;5968feb2-bb88-4719-8393-67a98dfb0591;0840301f-b44d-4151-8f5d-4d138ced2041
2018-01-06;AM;2016-12-22;74ae0424-4c3c-4615-b404-7a725b15c9ba;9d313b7f-4bba-4f54-9427-7927b61f70ac;191427b1-b2be-4f27-bac0-7e8233743686
2018-02-04;AM;2016-12-22;74ae0424-4c3c-4615-b404-7a725b15c9ba;770adb09-7d18-4879-b8b0-1cea4f41fbdb;84e41260-da8d-468c-8297-31b7b51c1579
2018-03-05;AM;2016-12-22;74ae0424-4c3c-4615-b404-7a725b15c9ba;37a99818-2082-4f98-9e94-aa2ac38c5457;e29f8c83-50ad-449a-b7a9-eb8d71fc3452
2018-04-03;AM;2016-12-22;74ae0424-4c3c-4615-b404-7a725b15c9ba;221d22e8-7e09-46e0-a0ac-a07737ce5c19;28e6f7d3-8762-48f7-908e-f04a2cdfddd1
;MT;2016-12-22;7897a8a5-b64e-4fcb-8b81-d8c6a6928d29;4c692951-6a41-4fe0-b45a-bb9285abbf75;09495f9a-e037-4a0e-bcd0-9e777d0e7eea
;RJ;2016-12-28;5e385bcb-94be-4940-8335-f09cfe920808;25e15708-adf3-44c0-bb1c-7a35771ed0a8;c5145ffc-a832-4d1e-93ac-bbeaeccf5658
;RJ;2017-01-01;b22efa3d-d381-4c89-a6e3-bf92f057be3b;4ae48166-1f49-494b-8bb2-7295e38dded1;6143b15e-96c4-42ef-a8e0-4d7c81325119
;RJ;2017-01-01;92d7646f-0b61-48ff-bdd0-c234456eab80;97c0c3eb-4890-44ee-b3b7-566ed773299f;7d56b5c0-b083-4e73-a216-d95b91ab27a6
;SP;2017-01-01;aaa9ca3c-7989-41e5-9485-baa9ed9efc39;3d8ea8d8-5622-437f-9d1b-58d1546b859b;4e16667c-e4b0-42ed-a625-5da9f07d7c29
;PR;2017-01-01;69255beb-35bf-40ee-85e8-f94e3648dd10;15fc748d-0752-42a1-9772-dd9074c6ddbc;ad1ac3e4-74bc-4b67-b8d3-18e3db4f1c10
2017-08-01;BA;2017-01-01;2f501697-a2c1-4ea3-a318-58f18fd98d47;a98c19ae-1bd7-4a99-9944-4175c34aaf9f;104067c4-a8e0-4e91-ac9a-ee54664fa14a
;CE;2017-01-01;68055b96-ea10-46cd-847a-dae113abd13e;bc97ea3e-f842-400c-a7d9-a7be15098a72;cf266cb8-8944-4f25-a974-24352197b3a8
;PB;2017-01-01;f0faefe8-613a-457e-9f7a-80ee47f7fc05;c86f7023-91fb-4d7f-b808-ddc61651b67d;5cfda392-bc82-4f9c-ba0e-e317f8b14ff3
2017-05-23;SP;2017-01-02;0cad898e-314c-42ee-9bbb-5ce1578ba9dd;bf14afa0-7e28-428b-b5c8-2e26d3eca75c;6aace947-bef3-471a-b56d-9624680830b8
;MG;2017-01-02;303105e6-55c1-40f0-aa82-b96dc7db0124;8898e136-6984-4572-a891-98e63db5286e;0827e4f1-1a7b-48cb-8565-352835d85bec
2017-08-02;RJ;2017-01-02;ab9b54c7-1071-41e5-ab76-ead16e26799c;ecffec25-9de6-43ae-aa16-65ca018d9d87;00e79289-fe22-4777-ad94-5e21619db5de
;CE;2017-01-02;c4653838-829e-497b-a26a-3f5a17bacd22;ef5de2dd-ea33-48cb-87ec-6bf4a73b4508;b8a776ab-571e-485a-a5ff-dd4c767198d9
;ES;2017-01-02;879aa805-d44f-401f-941c-c4fefaf4c146;6c494513-5563-4bb9-b634-618945677ae1;5a39c1de-1bbc-405a-ad52-44bf41e73d8f
;RJ;2017-01-02;ee9fad9e-152d-4e89-9b3d-eab0165c30a6;f6b46c54-9135-4e1e-8f5f-cfcb30e1ff5a;b8b5930b-6487-41d7-9fd3-2bedbdf764e6
2017-03-07;RJ;2017-01-02;48687c9a-de27-4884-8fae-8f6f75077ca6;6427d0b1-8aa7-4b5c-bfa8-a227669c207a;d67b6e94-2b84-4f2c-b91b-8c537d5a3922
2017-01-30;PE;2017-01-02;24689a93-609f-48d6-822b-59b47c171844;39276213-0182-438a-914b-4c9c6fc2c724;afbf1b48-f957-40bc-b0f0-735cbe552a07
;RJ;2017-01-02;f44dbc68-46e8-466b-93dc-0eb5b4d2a7f9;ad7c0718-33da-427e-8586-a52a57be4293;4ee62e2c-fbe7-4832-a390-1f9c484160d6
2017-04-26;RS;2017-01-02;eabc1659-3af6-48f2-992a-c8170c2ed216;6b7e570e-52c8-437c-9c97-26b3dc574e31;353779c0-2891-4bd6-a8cd-92605fb5b45d
2017-01-18;RJ;2017-01-04;5a679cce-e155-4e7d-9a83-955620282b3d;6a7c2b3a-10cc-41e1-9714-e5488522927f;a7f9916f-be94-44c1-9e9d-7faf053d7079
;SC;2017-01-04;aba76689-3af6-406b-9266-138eeb70f591;48010b2e-4f59-4693-8c1b-5c5971e37e25;2adbd606-545e-444b-8c5b-35b5ed0468dd
;RS;2017-01-05;452c2ef9-3696-4f40-819c-dd1be37b3048;73faabc9-0942-4cb3-b591-823f274fc841;325dddc0-8a66-4e92-aad0-37ff3c02610c
2017-10-19;SP;2017-01-05;fc293d61-e1c1-4bde-8c12-15693de65c43;306e0b19-9c2e-479e-a32e-ff4eec40e160;24941514-43d9-4e80-8066-475708e413c4
2017-02-01;BA;2017-01-16;6d6dc9a0-50f0-4c67-84ce-5f41140e2905;fb8b7be7-57b2-4b78-93d5-ea4d8ba9ad64;5df72e84-cad8-4b40-b3ac-31c24bb324d9
2017-01-30;RS;2017-01-16;7aeee2ef-1887-416e-b04b-6f23cf7c46ff;a89a50ef-1a7c-46a5-8302-d01da24f643f;6b271094-9945-4c71-8f58-e2a9db8741b0
;RJ;2017-01-18;75fd6638-b0a9-4086-89ec-fe248676f3d4;c99dcdc3-c803-4f91-993b-13ea2bf0d6db;688409d2-6dfd-4c95-90c4-35d8c84c6e92
2017-02-01;BA;2017-01-25;d51bb37b-6e70-4037-89d5-df6c8e743a41;bd126fcf-dd6e-404f-b6c0-8154e5f3fd56;b0904154-1dd3-4e65-8954-1f87f447eaf8
2017-08-02;RS;2017-01-30;8b7d1c93-c6c5-4e6d-b2de-93a4c5d09a8e;fd2b9173-b41f-4319-af8e-fbeefaf7be5b;c6a8f463-8a5b-4564-97cc-898228e3c7a1
2017-02-03;PE;2017-01-30;4b1e3baa-2862-4408-93be-fb932e55c0fe;c698e48b-0038-4d82-bd5c-863f4dfe9147;96546421-359d-47b0-b7c7-b1113bc7760e
2017-02-07;SC;2017-01-31;19eaff28-3ded-4e14-a944-af29bfe76b3a;d78867d5-2f3d-4968-8fb8-8afb24337a63;646c794a-80fe-44b2-930d-24e0d546b0ce
2017-04-25;BA;2017-02-01;a5254823-ec75-4d71-8c76-0cadd69fa2ca;5576f600-f289-4611-8c48-1d750f0d51d4;6db18065-5bf6-4b37-83f1-1005005a6ae5
;SP;2017-02-01;e8c892f2-f2da-4c4d-a897-d7be5051aa02;1abda65f-f4b0-4fe5-a169-2f656dbc1ca6;0cbe07c3-6ddd-4def-897d-27f9f2fb0606
2017-02-03;BA;2017-02-01;1a91f188-e981-448e-b733-a5f75025f061;71614125-16c4-431e-adb5-2308bd5f9208;701018e9-ca9e-4eb9-ad98-3ca77650aca0
2017-08-01;BA;2017-02-03;d51bb37b-6e70-4037-89d5-df6c8e743a41;56187b04-b303-4c1d-a3b7-019068939d88;2bd93e40-70ec-440e-8463-9d3c6ad2a352
2017-04-26;PE;2017-02-03;24689a93-609f-48d6-822b-59b47c171844;9c9e5879-36d0-4caf-b1f9-e33904d01f0d;4aa9859f-ff33-4a38-a6b8-81b269ec7a39
2017-10-20;BA;2017-02-07;6d6dc9a0-50f0-4c67-84ce-5f41140e2905;6a386324-083c-40a8-8130-b07ac994a77b;692762e2-ef15-4e0c-a473-5782af9cf437
2017-03-15;SC;2017-02-07;0b216403-8aaf-4957-8c99-127003b9a9ea;80d35348-159e-458a-b3a4-33f1a84f81f5;2d95e13a-2e86-4dba-a579-947899020d88
2017-08-30;CE;2017-02-22;d99451ad-aed9-4e5b-9cab-56bee07df1ef;e89b9a4f-d40a-454a-b3df-5cf839104553;0b8e65d6-8263-4a39-96e9-895cf83c46ad
;RJ;2017-03-07;55c86897-7642-411a-b987-d40a52482969;40509ec2-553a-42fa-88a9-054cf9b2e858;24432226-c579-429c-bd6b-4c61beddce74
2017-05-18;PR;2017-03-08;b0674792-ac53-41f8-b46b-c7a7161a9e89;479c48ec-c682-4f61-b6d0-74544265c7a2;82810196-e405-4733-80e4-1bca328fe1c6
;SC;2017-03-15;19eaff28-3ded-4e14-a944-af29bfe76b3a;fa166430-6d64-41ae-94a4-4a289c4e9850;d479ba0b-0687-484d-8598-f55bb284805c
2017-04-27;RS;2017-04-26;e2ba1aec-4455-4272-a56b-6da3a459feca;cc1e5dd0-476a-4ed7-8e75-71ec86960f15;1e299178-d04d-4594-ab44-d58f12973389
2017-04-27;PE;2017-04-26;53eb5470-5b4c-4b26-8bb5-5490b50cf5f1;52f7987b-ad74-479b-ae0e-3b2ddf678d0c;9404ca28-899d-4c02-985b-9e04aee97b56
2017-08-19;MG;2017-04-26;71a05209-b982-44e1-bbbb-df5f3f9e7750;2b739d31-0cd8-4bf2-adaf-00d063ac6644;917f027d-3107-41de-bc26-775c5de39ee3
2017-04-27;PE;2017-04-26;4741ed10-4393-4967-8922-77c90bdcec88;294cd546-7d1f-4d47-9a13-13369701436b;c661b21a-5df6-4d51-9f93-47e1c3e1b342
2017-10-19;MA;2017-04-26;0c92b854-41ff-4d55-939c-518298453448;e7139051-c0ec-40f6-8649-f8bcda67c1ee;c5fe4ccb-f0a4-4fa2-b4f2-26a2320136da
2017-04-27;PE;2017-04-26;f37f28b2-5516-44a2-a66c-8a9e85f0af7d;8238da4c-e00d-4975-a208-16664a1f0e7c;d63c690b-62de-4135-bae0-b847acb92f60
2017-08-02;PE;2017-04-27;4c176457-eff6-4694-9906-f3efbbd70dd8;f35d1105-5c88-4177-9be1-af97983189ce;62f24e58-9d10-43c2-bd53-e726d9af98fa
2017-08-02;PE;2017-04-27;f8fd57e7-1938-4cc7-b1b6-027ce3157bf2;5c375a66-9fc9-4595-b2b8-7a5cc50fbbca;eca7f332-c1a0-4408-8fb2-6a78378c7fb5
2017-08-02;RS;2017-04-28;eabc1659-3af6-48f2-992a-c8170c2ed216;87dd2fc7-d5d4-4b2a-9fc9-b00a798b0bea;a388d8e1-24a2-4c74-93a9-664c1838fdea
2017-05-04;PE;2017-05-03;13a5b77c-2c3d-4044-9c80-1f91350f847a;a6587ffa-d313-427f-b5c9-cdca9d257549;9c00c20a-4562-4b3c-b461-30b9f5b9852b
2017-08-02;PE;2017-05-04;24689a93-609f-48d6-822b-59b47c171844;098fb9d8-29ad-400c-abeb-826435587f77;8aa1c476-5802-4edd-8b97-0cb4e8bbc4dd
2017-10-19;SP;2017-05-23;9f01ecc6-c701-42f0-af53-77a81ee1cc2d;057a7ddd-2a00-4cfe-8cf5-f7e8a51970e1;3cce320c-105c-4dd2-8681-895c9c8098c4
;PR;2017-06-01;47b7b328-af0e-4400-affe-f346881f7277;49759d9f-2333-435f-ab62-e028caf9f395;89c50804-4f3a-4ad3-ae96-6ade24b0535b
2017-08-02;BA;2017-06-27;23b7dd5c-fc40-4619-bebf-febe952a4800;3aa9b13e-ffb2-4c0c-a2e7-de9c99571b33;b8cc2841-540b-471b-856d-ea1554c98108
2017-11-04;MT;2017-07-12;4632265f-abf0-4fbc-a2ab-a895ae2bc3c4;c59362f4-da8f-46ce-a73c-ed739ac43829;4ae8da8a-c676-45f3-b630-41622a788bc1
2017-10-17;PE;2017-07-17;f0de0283-fd9f-4a39-a966-48864531cad4;ff7bebb8-735c-4050-b72d-7441e090fb3b;b3dde358-fd24-4861-92bc-8da5e5530818
2017-08-23;BA;2017-08-01;5604b4ab-c2cc-4eae-8880-bbc9c07e0dd1;6c26de69-8d15-494f-b9eb-4c9a1473086b;d80ebad9-7895-4972-88c7-2e82479cca09
2017-08-22;BA;2017-08-01;1a91f188-e981-448e-b733-a5f75025f061;eb850d8f-beeb-4140-b1ef-2f964c5665e9;e640a496-46e1-418e-93c2-b31c5a4781ca
2017-08-03;RS;2017-08-02;c1a77e59-28c2-4b3b-9851-d6ea8f98a8e4;42f85e54-ee5c-4a5c-a587-52dc453a5ac5;1d94ca5d-4092-4ba4-93ff-eccdc6caca9a
2017-08-03;MA;2017-08-02;afc0c78d-ac50-4630-993d-57c01c5c9b59;a1ff6f01-d1f8-4c1d-b073-eceeee31662b;1e49999b-96d8-41ad-9524-f7ab229f9a63
2017-08-04;PE;2017-08-02;c71c538b-7d36-49a5-993f-87ba8ab7f21b;2813c45d-c2f9-4cd8-ad12-0d3e4a963a80;ec0840ea-b5a0-4455-86ea-02eb8ef2f713
2017-08-03;RS;2017-08-02;e2ba1aec-4455-4272-a56b-6da3a459feca;edfb8ddb-c6d3-4378-8ac7-91071e9a2e13;955f7052-7144-4d94-afd7-d5675dddc4a6
2017-08-03;PE;2017-08-02;53eb5470-5b4c-4b26-8bb5-5490b50cf5f1;beec00cb-ac31-4990-883e-8b5b4e23536a;16122a90-5ddf-4fc5-bf57-f713a2b28950
2017-08-03;AL;2017-08-02;386c62eb-b51f-4895-b016-1f22fd0f5176;511dc32c-2df9-4958-a81d-7406f64d83c9;25fbadd2-df93-4430-bc8d-9ff69d8f1676
2017-08-03;AL;2017-08-02;6dd4164a-700d-4a64-9c01-39e20f25d26a;a3ae0482-02f8-4c6e-9a02-4898593a108b;a9594641-8769-4a44-bbe6-0ee81ce96595
2017-08-03;RJ;2017-08-02;d09ebab4-9a44-4c56-bca1-04eb6143d582;0ab598b7-919f-47bf-953e-1ac651948122;c6ff41de-1abf-49ba-8a19-38aa020f2035
2017-08-03;PE;2017-08-02;4741ed10-4393-4967-8922-77c90bdcec88;cc2e1bd0-c5d3-4048-ab36-1b2c9a5d0699;520f120f-424c-4835-b293-8ab3d8f89134
2017-08-03;PE;2017-08-02;f37f28b2-5516-44a2-a66c-8a9e85f0af7d;df5b2800-0c81-422d-b5f8-7192f4bc4b6f;3f43d47f-b24f-4acb-bddd-20d5a274f20d
2017-08-03;BA;2017-08-02;60163117-c00b-4dc0-8b71-ef05fee193c1;d3191a81-ae06-42b9-ae01-3f7df717afb1;814363e2-c6c5-43be-b68d-af28fa18ece6
2017-10-20;MA;2017-08-03;5ff9cfe9-2fee-47b6-b7ac-a1cb282236be;6515476b-0300-4bee-a843-b89c00826f18;25710d91-dc07-4d02-ad8d-9d8bad69f151
2017-10-20;AL;2017-08-03;6ce50919-8966-4c7e-b8e4-83e8aa17e20a;554129db-fcc8-4d30-a86f-c43746d3f798;1d523ea5-3794-414f-a421-0e721572ebae
2017-09-06;RS;2017-08-03;8b7d1c93-c6c5-4e6d-b2de-93a4c5d09a8e;99bddb73-ec89-4615-985a-08003ccd9a5e;15885ac9-75e7-4a92-8ff2-45dbaa32c7f2
2017-10-20;PE;2017-08-03;5865051e-5f41-489f-936d-392ffaef3b7c;22e7b4e6-9a9e-4bac-9029-990275d5d4dd;dfc9bf0d-76b3-4c89-adcd-d4a28d8d7828
2017-10-18;PE;2017-08-03;f8fd57e7-1938-4cc7-b1b6-027ce3157bf2;47d3f219-d7ee-4894-8359-3918bb46b383;819c8faf-6767-4b83-8b03-d6bbe563cbcd
