slp:resource_uri;DataFim;DataInicio;NumeroLegislatura;cam:dataFim;cam:dataInicio;cam:siglaUFRepresentacao;org:member;org:post;org:postIn;org:role;sen:CodigoMandato;sen:DataDesfiliacao;sen:DataFiliacao;sen:SiglaPartido;sen:UfParlamentar
d50f352d-c7a2-4412-9d2b-b7a8d8be3933;;;;;2015-02-01;DF;e2d14a77-be39-4120-901d-0e8b757d6f2b;f8b0ac48-a859-4420-8235-d63337f16a33;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
8c7e25a7-a099-40c5-86f4-92472700b34b;;;;;2015-02-01;PR;2faf0164-5bb5-4015-a25d-6543e85806fb;4aa70f5d-7cc5-45d8-a597-804a02338ba0;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
7ed7338c-9918-4b79-8d31-8dd791e5180d;;;;;2015-02-01;BA;35f4f858-1c3c-4cd4-a010-1a31e81c2696;0b1d2b2f-84e2-4ab3-8172-2b76d44e9c72;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
44b41909-e664-4962-82c3-bda90315b837;;;;;2015-02-01;BA;6661deb9-1281-4b24-833f-11bb9895e63a;4a4008bc-63cb-4fea-a9ae-1c0a51d9c77b;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
c414d34f-e566-4ac8-885b-5af86a50b36d;;;;;2015-02-01;SP;5daa2f11-b281-4441-bb1d-3c2dcb5d4ebf;8e29daff-97fb-4daf-b96f-ad26872c27d8;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
55c0bf10-9af5-427e-ad08-33b1acbde0b0;;;;;2015-02-01;PE;aa96eebd-e753-4585-90c4-d0b724e46eca;83d19ed3-54ff-4790-bad5-59cee3ea4a6a;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
d7ab6c8e-a56f-4627-b19f-481ed01f5a77;;;;;2015-02-01;PA;e8e945cc-2db7-4e30-8a09-73307aab294c;ea77b633-02db-4d5f-b34e-27a204d4c930;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
cc5fef51-0968-4fa5-86a1-8e2bc8c76efa;;;;;2015-02-01;PB;6c56046c-8be2-4b6b-95eb-9ec825ef558c;308fb484-a8c9-426a-845b-a8946058aa54;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
90ab65aa-56fa-4330-8b82-589ebb7492fb;;;;2016-05-05;2015-02-01;RJ;c6ce70f7-7478-4fe5-b287-d24d98fba485;b99808ae-0bf9-42ab-82c7-d99a7410a85b;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
91f19426-48fa-4a1f-a5ee-9344ba9ded66;;;;2016-09-13;2015-02-01;RJ;c6ce70f7-7478-4fe5-b287-d24d98fba485;87be7b7c-aaa0-448e-88ad-31dbcb7464e4;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
76231f31-76d6-4979-a0e6-639947c2aae3;;;;;2015-02-01;SP;cbd6d9e3-8e13-4d83-92bf-83160bbe4b83;d8b00e0d-99ed-4b47-b8a3-87da4d7b256b;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
9f6e5362-b274-409c-8e9e-84a912f7c2aa;;;;;2015-02-01;RR;dbef1c04-8972-4b34-a5b9-c47d9f68f56d;5f33fd5f-17e9-43c1-9d98-e21085d50b57;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
35ac0ff8-b9d5-4062-8558-c41c53af87cf;;;;;2015-02-01;TO;a34661ca-182a-4bc2-9342-e145b58789ee;9231860d-a5fa-454a-b588-d4553bb89c8c;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
36f8c0b7-1b13-4abb-b0c0-5782adbcbe10;;;;2015-02-02;2015-02-01;SP;6d8fb083-db6f-4d94-8820-ab7924396630;8ac892b4-fd39-45c8-8311-a0d0844808ea;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
df8cab90-4e97-412e-a550-3d8612102156;;;;2015-02-03;2015-02-01;SP;fbd253f5-d926-4af8-ad55-125ca1d1ba31;966284f4-9862-4dfa-ad16-a862a1235d21;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
f30182a8-b271-4bd3-ae61-99c545e8d7af;;;;2016-03-17;2015-02-01;PR;eb090a25-6a31-48ba-b8ea-5220c919c4ce;e2386e63-eb4e-415b-9057-f69769928c2e;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
48a29581-fd04-4b46-9a67-3c6a700872ba;;;;;2015-02-01;ES;5c5b3dfb-f0a7-482b-b0a0-86863c98bdd7;1baefb6f-046f-4e01-aaa3-d392c7b1d2fb;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
630714a8-7997-49f8-8645-9c1bcbeeee0b;;;;;2015-02-01;SP;ae83be0e-d75c-4a5d-87b0-3830b6643664;96b2f67f-d41f-4b96-a79a-b94c77f4a2fc;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
701b992f-3213-4efe-b9a1-e7adef381da1;;;;;2015-02-01;PR;c4befed6-2e1d-4bd7-9356-9c011f971a98;0a5e8078-6e67-4300-b682-45c1750a42ad;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
e554e95f-2668-44af-ac2a-c095141814f4;;;;2017-01-01;2015-02-01;RJ;32044dd4-a5ad-4841-8bd8-beb13d9a60c5;fa7ac39d-fa10-4083-926c-49807daeb599;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
1d991c29-5d0b-4a7f-8c74-eacf360047b8;;;;;2015-02-01;MG;a643c0d9-e2bb-4b8c-b601-2654298e26bf;dfedf1c0-b4ad-493a-82b5-a10efc7778ed;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
353164b8-f37f-47ad-810c-fa7fb3df73a0;;;;;2015-02-01;MG;29ef5845-b89a-4ca7-b54d-bc02bd3e363e;7374b59e-0964-49d0-af8e-4c44119a2209;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
cb941c21-9c47-4b1a-a96e-ef716e9ef394;;;;;2015-02-01;MG;9d717d97-50eb-4d60-8822-afc707217b38;b4aff8ad-276a-4f96-b4b3-efc1a122b995;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
75b16ae4-92fb-4e5a-a9d9-ab5bbbe5e662;;;;;2015-02-01;CE;13dffb43-6f8d-4239-82d7-38f69c147851;4243ec9f-408e-4f94-a73e-12dda8c45b43;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
d40ccb0d-291a-4b5f-8e5f-0b87f05e07df;;;;;2015-02-01;GO;ac3c1968-0b32-496d-b03d-0d6d5d2a8b84;02122a1f-ce41-446f-8246-1549bcacd582;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
b898b528-fe13-44ac-980f-f99ae5e225e4;;;;;2015-02-01;SC;ce85b56a-9722-4b14-8393-5d5bb40bc4dd;7b866316-5033-4792-a275-a918f97b012d;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
78b5648b-05c6-482f-8c39-62db8db6d2ba;;;;;2015-02-01;PA;491a964d-a944-4656-ae75-a294f714c026;e98fd9ce-98f6-4400-9dfe-54bc5f6e6534;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
701ee867-b723-4c15-ac49-36ecf67fe230;;;;2015-12-10;2015-02-01;RJ;90885038-66ec-4ba7-8b80-d5f414fd1307;5f346a85-8aee-4299-93ad-e85ec1bf778f;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
f69cf9db-f75e-4e06-b7ac-c795ea276608;;;;2015-02-03;2015-02-01;PR;2e226de9-b80f-4104-9bc4-160ca3721ab2;2953f55c-dbf3-4675-86e5-5c988414e1f8;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
ea976fa1-d124-4f3f-b556-7aaa87b144dd;;;;;2015-02-01;MG;09b672a8-be3a-4828-abeb-b8bd682ea3c3;02986876-c022-467c-a786-211bbf4f9646;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
89673a5f-4fd1-4a50-995e-802983ca3e67;;;;;2015-02-01;BA;22f2ad04-c5a4-4f2d-a8fa-d52344db1ac7;bc6c7ab3-e74a-411a-ae3b-e8c93cf9c0ee;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
93530fc7-43ee-43b6-8d80-56dfdcb1aac7;;;;;2015-02-01;RS;cf160719-9c00-4827-9161-d6acc6c45ea4;0ec10d98-6dde-4e82-8a4a-de8cd1ee232a;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
32fb1f3f-ce32-4158-8d77-51e8a53a9a69;;;;;2015-02-01;MS;9fb63854-5755-4446-823c-d09644debdc5;80bb723f-8ec6-4873-b098-b4d0ce542274;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
8c3c9888-4cca-451c-877b-6ef8e76a3b7b;;;;;2015-02-01;PB;532176c6-ae13-4b60-ae57-7074fd82984f;dc3e0d31-476f-49ed-a38e-235ab6357865;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
7828ffbe-9463-425b-bae5-cd9df36f6702;;;;;2015-02-01;MG;061b939a-63fd-4174-9f63-60a062afb15a;dd50f065-f9ae-425e-baa3-dbd2b5f1b815;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
3c72d7ce-f23c-4282-a692-136cb60053aa;;;;;2015-02-01;AM;d563a712-4b1f-41d2-8c67-3eb06055b247;dae532ee-b4c8-4c52-94fc-ecea9dbf9a73;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
8cd7cdcc-8922-491a-b912-2ce2ae8687ea;;;;;2015-02-01;RJ;a65562c9-24fe-4d3b-adc0-754db6fc8b05;11b66abf-7343-4147-854f-876f47d66f8f;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
61333800-ece7-4faa-8286-4c97e9d4bd77;;;;;2015-02-01;BA;1dcaedca-d8b1-4e86-a430-901a9c505cd4;8395c708-95a0-401e-a38d-245007838c02;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
ca2e1e8e-9d80-4280-b2d5-6cc8624d5076;;;;;2015-02-01;RS;adf5a62f-917c-48f8-87cd-135c2a5dc40b;494d06fa-48e3-405e-986b-250d971097e5;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
b32071e9-c14e-49ef-9b8f-cd7dc2560147;;;;;2015-02-01;MA;ec192e8c-5ba5-45c1-be66-7081079ad815;3d595c8b-1b11-4047-95a0-34676e29681e;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
9bb10976-7379-42a7-b41c-0811f5fd4230;;;;;2015-02-01;CE;d118837d-12bb-4b37-a264-e4facc1a4f58;f005c32c-7858-4061-b9ae-cd8bc0aeb829;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
246eead0-cf58-45f8-88ac-2e03204ee058;;;;2017-01-01;2015-02-01;RJ;a37694df-ab76-46fd-bdc5-8b8625cb2525;9dda30df-9f5b-4fc4-8583-8ee51950b327;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
78f40b8f-3258-4cff-a52a-5ff49c1a06fd;;;;;2015-02-01;RJ;8c1d008f-1cf7-497a-9369-fe01cc80a8ba;1ced1fa7-8af4-426a-84dc-ebf8760c49c5;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
6c8dafb8-e26b-4506-90a0-ca656ca77f22;;;;2015-10-27;2015-02-01;SC;19eaff28-3ded-4e14-a944-af29bfe76b3a;0c5807ae-adb9-4535-8f1a-13a294391b81;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
dea4c35b-db93-47da-b56f-da7efbd605a9;;;;;2015-02-01;PR;64418218-4c81-4a5b-a2f2-d871695b118a;b123d6a9-8fba-4935-9e5c-76f7b3f2d6b4;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
0ea68548-6298-4fe3-b51c-422961e7f950;;;;;2015-02-01;AC;e126580c-d055-4d70-b9c9-0c0a5c1e4731;0fd162c3-a0b0-4e31-8036-fc5e258c8458;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
3c3ccfa9-512b-40aa-b576-3614dd0a6df6;;;;;2015-02-01;RJ;957eeb8d-3576-4cfb-9ac6-13b1a1bf50ce;f0a90dbe-9d91-4f43-99d4-0330e6594aac;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
a2b3466c-e9d0-439b-b9c9-fe3c80a55907;;;;;2015-02-01;TO;470ad20c-360c-4cdf-91e4-8818873c5299;a90936d1-baf7-43a5-ad36-530e2242403e;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
2a015aec-b31f-46c2-9d5d-93401232d551;;;;;2015-02-01;SP;c37e9887-d01e-4160-bb6d-6219d6364f41;d03be384-6547-4cd5-8381-f016da3c0689;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
15b6b0c1-daac-4c55-957b-2d52ba33f712;;;;2015-10-05;2015-02-01;RJ;c2fa1de0-3de1-4a78-bfb4-e9892a7bfd82;9fd1967b-5f23-44a4-a748-ad0c6aed4e89;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
47cdae66-eb67-460c-8d7f-bfed89253a3a;;;;;2015-02-01;RS;87f9454d-a219-4adc-887d-259bb99bd30b;48276f50-bf06-40f3-8f11-b5f144e820d1;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
10675870-1022-4b81-9290-b4ba760269f5;;;;;2015-02-01;SC;ab8c3b74-4d53-4026-95a1-e26b2b052370;d631e3bf-05df-49c5-b989-a5f47a782cb3;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
71701d4a-a471-46c1-b02e-19b1c42a312c;;;;;2015-02-01;SC;933133f2-2590-4396-a332-158f0a7fd841;e1529d4c-0a57-4c3c-b96a-e9f867bd42f8;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
f409371b-86e6-4661-8d1f-2cddfa801106;;;;;2015-02-01;GO;bcb371e8-0fc6-46cd-8b68-c5d034272463;da60b5a1-f6b3-47ab-9068-3f3ab0607393;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
6b05d555-fb9e-4eb0-a222-3640448e4d3f;;;;;2015-02-01;RS;3b2fc188-dcd8-4c6d-8087-81b7957ecf69;e94f50e9-61cc-4ccd-b97c-422c8236c88c;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
5e2cf682-e3a2-44cc-801b-0c1d9cb6145f;;;;;2015-02-01;RR;810e2551-42d3-4b83-bf66-90a83b4d49ad;43467bfc-3db3-49b1-8341-af990a183fc8;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
6614c35f-5ff7-49e7-9844-af6128b10d9e;;;;2015-03-10;2015-02-01;PI;badbf483-2dd5-43e5-b046-4f5a2a3779b4;768a352e-ab93-4ebc-b8bf-cc102c2f0925;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
532e9fe4-7596-49d4-ae19-9e9a2b25dc2a;;;;;2015-02-01;SP;be6ba8f2-2ee4-4ba1-be69-b95aea615561;17b42e47-24fa-4ca5-9601-843ae3bd097d;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
b4b3d9ab-830c-4182-82a9-fe8b0415ebfc;;;;;2015-02-01;SP;7f41dea1-3c10-4ce6-b6d1-0ec6b28e9de0;864e5699-8b26-4bef-9973-72bd97c8ff84;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
b3c62737-aea4-432d-a3f6-7b4173e45f60;;;;;2015-02-01;MG;e3cfe928-06f4-4c8b-a46a-bc248baf9237;00e529f8-3678-4ba7-91b2-38b2d1e77c26;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
54d4f198-7985-4b40-8204-40a0c0fe9cb2;;;;;2015-02-01;BA;899ec03c-b0aa-4693-b0d6-f9563c4fb7d3;2ce7a89b-a208-47cf-99d7-ddbe13cc0d76;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
bde61e4c-6725-4706-be9b-4ba5149f15a2;;;;;2015-02-01;MG;4904cfcc-3201-4641-bdc6-5e6693c7b001;349f8445-a8f1-45f2-aaa6-baaa8a976ba1;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
589ecdd3-2b1b-4d3a-807c-788f80d20f5f;;;;;2015-02-01;SP;41ec398d-d5cc-4d2a-974b-23ea75f4b666;a46a0908-e8c0-4282-9014-e070ed39c5e1;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
1ef5c2ca-c0c9-4feb-8516-4fdfc0358814;;;;;2015-02-01;MG;651a6cf6-626e-4469-9af6-374c86a6efdd;7c646d2a-f74b-4006-80fd-dbceeb8bb23a;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
e8c34ed2-8e11-402d-89cb-bd9c17ca1b89;;;;;2015-02-01;RN;ed0ba42c-c88a-44cc-8d72-11deca3cc87e;15b71334-39d2-49a1-bf3c-ae5ef334deef;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
001d8881-9236-4983-b2b9-73ca60eba8c1;;;;;2015-02-01;RS;c9dd22f4-a949-4dc6-a0c3-ea6bdf58584d;468715af-e402-4f4b-acc3-06b37e10aa1c;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
c0de6d6c-e7be-4d15-b4b0-ba947978a55c;;;;;2015-02-01;PA;bbf9b3c5-0ae3-4ded-a7c8-37eb556c34f3;b3e1a395-4705-431a-a071-17f4b37d5db3;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
c23ab14c-566f-4145-81b9-98e93857dcc5;;;;;2015-02-01;MG;58f54abb-4d96-4584-a106-315194f07d33;6d601380-7eaa-4b40-8f53-f568e2080386;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
7312a554-149b-4013-99ed-e4ed262c17ef;;;;2016-05-12;2015-02-01;PE;f37f28b2-5516-44a2-a66c-8a9e85f0af7d;84881b54-b365-41ce-a4ad-9138072267d7;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
7c7832cc-65d6-40a1-9a0d-131fc7a565c0;;;;;2015-02-01;PE;a1ea6431-b96f-41a4-b703-6714fd46f750;ec1cbbee-e1a6-4522-a414-ccdbf493c0b2;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
32597cfc-093e-471d-abd9-80568ba158d0;;;;;2015-02-01;BA;9cad7a0c-14e0-402a-9a5e-255bedb9f9da;9f682fd3-83b7-4e39-89a7-51c949fe80bb;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
970a95cb-2f32-46eb-9276-32308c51457f;;;;2016-05-18;2015-02-01;RJ;9f043e06-b534-4348-bb54-924da092c732;e6da8fca-889e-4b44-9ccf-64b3cb550df6;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
9aae5ac7-ec83-4989-b81b-67b04e71c96c;;;;;2015-02-01;PB;b715d17d-c3a3-4ac0-b57e-435aae8e6ce3;40b91ab6-5b68-4c0d-9610-8c0327ddae18;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
c5587b1e-5595-4244-93ce-ef0f869aa6a7;;;;;2015-02-01;SP;a6c6411c-f4ae-4041-bf9c-53563d66a24e;23ad29ae-efbf-4a74-94e2-68692994bcda;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
0ef4c44c-c2be-494f-a63b-fb90dd6086a2;;;;;2015-02-01;BA;2c55c020-8a83-4034-91ba-2373f300d91b;ee653393-77be-4919-ad95-8c231c5c4df8;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
48298216-7371-4b85-8dbd-19dae9a84f01;;;;;2015-02-01;SP;0484739c-4501-4bfd-b135-2068e6e13b45;39b8e041-5df6-44a2-8275-7aba5c791bec;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
23a5d479-b514-4c54-b119-606a6b3f90ab;;;;;2015-02-01;BA;51ff6020-11f3-46ba-b752-48ac34de85c1;73f14675-ed36-4d28-8208-a018419b5af7;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
11ec7631-23e3-45b5-948b-50c09ae910cb;;;;;2015-02-01;RJ;8863bcff-bb80-4703-97a9-26bd3a49f2e9;0cca3b13-dfe7-4660-b284-8ab42dac0b5a;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
0e991dd9-a184-49d3-adff-e913a7d78eb1;;;;;2015-02-01;MT;58c215be-9043-4664-9729-88c15aeae274;00f87a39-481d-4b84-90c7-1d1d0cdc4bbd;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
73a4a270-1598-439b-b30a-a2c1ec36370f;;;;;2015-02-01;DF;9ed926fe-7d7f-443c-ac39-a0b820ae4cf8;21f09f5a-77b8-4086-8a6f-d156123783e2;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
dab99f24-748c-4a00-9b48-48a78d0067a7;;;;2017-09-12;2015-02-01;AM;b6f9f7cc-0830-43e6-b221-bb93f49301bb;37af3ec3-ea3e-4a89-9fd7-67c9f6bfc7db;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
636b065f-9c2a-408e-8098-e10c8061f2ce;;;;;2015-02-01;PI;779321a2-c1bf-45f6-b924-44579cf31534;42740656-d05f-4de9-91a3-6be79ce3504b;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
31ca83d0-7407-4c6c-b5d3-f61bf071ced8;;;;;2015-02-01;AM;c120c6c5-f9f6-453c-8b32-0b41a3944545;c5aa47e2-2300-4d43-95f0-1254bd4eda46;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
c7960fb6-7703-4593-8a18-13d4fbb8bebb;;;;;2015-02-01;BA;516d6725-6f21-4b50-9cfe-d0f96068bf24;1c5d9272-097a-4ac5-83d5-6aa195082f9f;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
6153b4cb-6e02-46f5-85ed-30a9313dded0;;;;;2015-02-01;PI;fba73252-efa6-42ea-8deb-8814e4ca045e;090dc075-ffec-4f86-8467-f7db744adc46;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
b6c7f1be-cca3-447c-97ab-6c66f2812af4;;;;2015-02-06;2015-02-01;RJ;79d19612-2eb2-4c4f-b889-de31d901cc49;1a1d4a0a-faa5-4a2d-ad31-f15d11ebe252;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
