cam:dataFim;cam:dataInicio;cam:ideCadastro;cam:siglaUFRepresentacao;org:role;slp:resource_uri
2011-01-31;2007-02-01;;AC;b27beba7-ca02-4041-a9e0-1793bcd141fe;42ba726b-a6af-4f92-b473-f85975f0d9cc
2015-01-31;2011-02-01;;AC;b27beba7-ca02-4041-a9e0-1793bcd141fe;cc93131e-96ce-456b-b743-8969a63d9313
;2015-02-01;;AC;b27beba7-ca02-4041-a9e0-1793bcd141fe;c0dbddaf-4301-4500-b70c-603740b93922
2011-11-21;2011-07-13;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;4a039d1d-7629-45ff-a357-a1c32f2aae19
2012-11-26;2011-11-28;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;f85e241d-2760-4b20-803f-7b95256b92eb
2013-11-26;2012-12-03;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;bac297bf-e092-4d3a-a148-e3dfa4003bd7
2015-01-31;2013-12-03;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;3a948e36-9f75-45bb-aba3-9713a0cc405d
2011-11-21;2011-07-13;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;4a039d1d-7629-45ff-a357-a1c32f2aae19
2012-11-26;2011-11-28;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;f85e241d-2760-4b20-803f-7b95256b92eb
2013-11-26;2012-12-03;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;bac297bf-e092-4d3a-a148-e3dfa4003bd7
2015-01-31;2013-12-03;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;3a948e36-9f75-45bb-aba3-9713a0cc405d
;2015-02-01;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;6bc10abc-0cb9-4c6d-9397-034afafc893d
;2015-02-01;;MS;b27beba7-ca02-4041-a9e0-1793bcd141fe;19470ab9-222e-42ba-8160-92fa9d153619
2014-12-18;2014-05-08;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;3c9a2a6a-4eb1-4be5-89a2-daab79211502
2014-12-18;2014-05-08;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;3c9a2a6a-4eb1-4be5-89a2-daab79211502
;2015-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;0ee02448-421a-4743-aa9b-a18aea81e412
2011-01-31;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;c0113aff-1b15-4ebd-b849-565c98e8c283
2011-01-31;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;c0113aff-1b15-4ebd-b849-565c98e8c283
2015-01-01;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;8234b006-4f80-4006-9927-85a0cc68f4e3
2011-01-31;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;c0113aff-1b15-4ebd-b849-565c98e8c283
2015-01-01;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;8234b006-4f80-4006-9927-85a0cc68f4e3
2015-02-02;2015-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;e66e2b60-d000-441a-91cf-0233aabd10d2
;2016-04-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;d661195a-824c-4e83-8665-3ac6d256e859
2015-01-31;2011-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;7c444109-7d5f-4187-b352-223774999be2
2015-01-31;2011-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;7c444109-7d5f-4187-b352-223774999be2
;2015-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;ab040c9b-2618-4406-b0f7-38db4f310545
;2015-02-01;;RO;b27beba7-ca02-4041-a9e0-1793bcd141fe;14a121cc-77e3-471f-b8e8-48ebe3f3a6dc
;2015-02-01;;AM;b27beba7-ca02-4041-a9e0-1793bcd141fe;f5de6c7b-fd74-472a-9018-aefc170f278d
2011-01-31;2007-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;fb30eed4-4c18-4185-a1a3-9d52cccc99b3
2011-01-31;2007-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;fb30eed4-4c18-4185-a1a3-9d52cccc99b3
2017-01-01;2015-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;756c0d92-0c2c-4139-9028-b40958866981
;2018-02-02;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;8b556216-d132-4139-801d-6ab448d313d9
2011-01-31;2007-02-01;;RO;b27beba7-ca02-4041-a9e0-1793bcd141fe;d5402bc0-01bb-4fb9-9a83-5c7e12c7ac34
2011-01-31;2007-02-01;;RO;b27beba7-ca02-4041-a9e0-1793bcd141fe;d5402bc0-01bb-4fb9-9a83-5c7e12c7ac34
2011-11-16;2011-02-01;;RO;b27beba7-ca02-4041-a9e0-1793bcd141fe;58dd86ad-41a5-4df2-9748-2efa9354dc15
2011-01-31;2007-02-01;;RO;b27beba7-ca02-4041-a9e0-1793bcd141fe;d5402bc0-01bb-4fb9-9a83-5c7e12c7ac34
2011-11-16;2011-02-01;;RO;b27beba7-ca02-4041-a9e0-1793bcd141fe;58dd86ad-41a5-4df2-9748-2efa9354dc15
;2015-02-01;;RO;b27beba7-ca02-4041-a9e0-1793bcd141fe;a450218b-9f19-402a-8cf8-69cff8f81fbb
;2015-02-01;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;f13dfa08-a457-46ec-a0f2-c1d1b116f49a
2007-01-31;2003-02-01;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;fe3e36a9-964b-4178-9a29-9d150f408ae1
2007-01-31;2003-02-01;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;fe3e36a9-964b-4178-9a29-9d150f408ae1
2011-01-31;2007-02-01;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;1a816440-e050-40f5-8f48-c18c307d13b7
2007-01-31;2003-02-01;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;fe3e36a9-964b-4178-9a29-9d150f408ae1
2011-01-31;2007-02-01;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;1a816440-e050-40f5-8f48-c18c307d13b7
2015-01-31;2011-02-01;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;dc2f08bd-d019-49da-a868-6ab5619beb63
2007-01-31;2003-02-01;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;fe3e36a9-964b-4178-9a29-9d150f408ae1
2011-01-31;2007-02-01;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;1a816440-e050-40f5-8f48-c18c307d13b7
2015-01-31;2011-02-01;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;dc2f08bd-d019-49da-a868-6ab5619beb63
;2015-02-01;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;bf341bb0-ebff-4688-ae22-ecafd0051d55
2015-01-31;2011-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;60facde1-296b-40e8-8bb0-686d843171af
2015-01-31;2011-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;60facde1-296b-40e8-8bb0-686d843171af
;2015-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;0154d666-d2a2-4399-87fa-97e3d7ad0660
2015-01-31;2011-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;a2cf5d3c-b076-497f-b724-07d3a5dc183c
2015-01-31;2011-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;a2cf5d3c-b076-497f-b724-07d3a5dc183c
;2015-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;c874649d-db77-4ba4-a088-3a078b7f1ca7
2013-11-26;2011-02-16;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;f068e661-c49f-47f5-80ed-7369bc54e594
2014-03-19;2013-12-04;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;2124b795-c3b7-408b-a889-ed863960472d
2013-11-26;2011-02-16;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;f068e661-c49f-47f5-80ed-7369bc54e594
2014-03-19;2013-12-04;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;2124b795-c3b7-408b-a889-ed863960472d
2016-05-12;2015-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;6c8fccec-4f1d-43e6-b83d-b75216cbdfd1
2017-04-27;2017-04-26;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;a14e889c-06d8-430a-8ddb-ae3b31f65497
2017-08-03;2017-08-02;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;68f2affd-ed37-41de-a5d5-b741a9028db3
2017-10-31;2017-10-20;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;2bfeff7b-d70a-460d-8eb4-320259465972
;2017-12-29;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;0621cbb5-5027-436c-9319-cd5bb880f674
;2015-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;0172c120-610c-462c-9515-07f0eaf2ab53
;2015-02-01;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;5a95d7c9-c7b4-4c35-b8d1-fdb8329d2add
;2015-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;9b1fdc41-a29a-46f4-a92b-2827c3408496
2015-01-31;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;ec4b837c-6067-4645-bca2-3074c68f9ff0
2015-01-31;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;ec4b837c-6067-4645-bca2-3074c68f9ff0
;2015-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;7512b778-854e-4f6b-8600-48def3d62189
2015-01-31;2011-02-01;;DF;b27beba7-ca02-4041-a9e0-1793bcd141fe;1c1727e1-6c0a-44d2-9c29-07b96171f5df
2015-01-31;2011-02-01;;DF;b27beba7-ca02-4041-a9e0-1793bcd141fe;1c1727e1-6c0a-44d2-9c29-07b96171f5df
;2015-02-01;;DF;b27beba7-ca02-4041-a9e0-1793bcd141fe;d72f0539-a57a-404a-8934-f586c3f49f7e
2007-01-31;2003-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;fe61d615-3b2b-46cd-8e8d-7eeb738ce901
2007-01-31;2003-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;fe61d615-3b2b-46cd-8e8d-7eeb738ce901
2011-01-03;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;c900f685-d47a-4ee3-95a8-92dc61925901
2011-01-31;2011-01-27;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;8476370b-7a78-4d16-a5d5-e2357ca64c4b
2007-01-31;2003-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;fe61d615-3b2b-46cd-8e8d-7eeb738ce901
2011-01-03;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;c900f685-d47a-4ee3-95a8-92dc61925901
2011-01-31;2011-01-27;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;8476370b-7a78-4d16-a5d5-e2357ca64c4b
2011-02-03;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;286653ea-a475-4b72-8adf-ddee55f151a5
2013-11-29;2013-11-27;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;e186dd43-99f6-4691-80fa-97df90848b5d
2015-01-31;2014-04-04;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;5c4e9ced-9aa1-4459-9d6a-8c12cd35691e
2007-01-31;2003-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;fe61d615-3b2b-46cd-8e8d-7eeb738ce901
2011-01-03;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;c900f685-d47a-4ee3-95a8-92dc61925901
2011-01-31;2011-01-27;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;8476370b-7a78-4d16-a5d5-e2357ca64c4b
2011-02-03;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;286653ea-a475-4b72-8adf-ddee55f151a5
2013-11-29;2013-11-27;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;e186dd43-99f6-4691-80fa-97df90848b5d
2015-01-31;2014-04-04;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;5c4e9ced-9aa1-4459-9d6a-8c12cd35691e
;2015-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;c38b95d1-760f-4291-8df6-2547a9b0dcc8
2011-01-31;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;cb5f53f6-c2a1-49b5-84c0-d95d15b0acca
2011-01-31;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;cb5f53f6-c2a1-49b5-84c0-d95d15b0acca
2015-01-31;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;4de58a1a-48cf-4aa8-a7e4-b79475eea5fe
2011-01-31;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;cb5f53f6-c2a1-49b5-84c0-d95d15b0acca
2015-01-31;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;4de58a1a-48cf-4aa8-a7e4-b79475eea5fe
;2015-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;640254d3-fb94-4b41-bb9d-0dbf87683f80
2007-01-31;2003-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;57a2ea47-ffb3-4576-a974-51a68da5557f
2007-01-31;2003-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;57a2ea47-ffb3-4576-a974-51a68da5557f
2011-01-31;2007-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;99e8c99d-4880-493a-b80f-86e364f6f406
2007-01-31;2003-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;57a2ea47-ffb3-4576-a974-51a68da5557f
2011-01-31;2007-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;99e8c99d-4880-493a-b80f-86e364f6f406
2015-01-31;2011-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;8a89f8df-0c19-4f13-bb76-9e64e1f6ecab
2007-01-31;2003-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;57a2ea47-ffb3-4576-a974-51a68da5557f
2011-01-31;2007-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;99e8c99d-4880-493a-b80f-86e364f6f406
2015-01-31;2011-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;8a89f8df-0c19-4f13-bb76-9e64e1f6ecab
;2015-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;47853d7a-8ab7-4921-8e1a-06ae796279ff
;2015-02-01;;TO;b27beba7-ca02-4041-a9e0-1793bcd141fe;4d989682-a275-49dd-9f81-4e4df4f41607
2016-08-01;2015-02-01;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;2b59f4f3-dba3-48b5-83fd-91ec84d8fb6e
;2016-11-30;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;ae86b842-dc92-4ef9-9dd0-069c8507bd43
2015-01-31;2011-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;18842e62-9ca7-4a86-b0c9-fe73a5dc605e
2015-01-31;2011-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;18842e62-9ca7-4a86-b0c9-fe73a5dc605e
;2015-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;669d0d12-fd05-4a4c-8dc6-ccab05d56213
2007-01-31;2003-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;d916ffac-2de8-4ab0-afe2-dd79d7081deb
2007-01-31;2003-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;d916ffac-2de8-4ab0-afe2-dd79d7081deb
2011-01-31;2007-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;b621c4f0-152c-4a22-ac0d-b484e524ea5c
2007-01-31;2003-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;d916ffac-2de8-4ab0-afe2-dd79d7081deb
2011-01-31;2007-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;b621c4f0-152c-4a22-ac0d-b484e524ea5c
2015-01-31;2011-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;a7d8f50c-dafb-4d27-be71-ee31581f9a53
2007-01-31;2003-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;d916ffac-2de8-4ab0-afe2-dd79d7081deb
2011-01-31;2007-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;b621c4f0-152c-4a22-ac0d-b484e524ea5c
2015-01-31;2011-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;a7d8f50c-dafb-4d27-be71-ee31581f9a53
;2015-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;4e402557-8a7b-4c13-804d-e696550e9b30
2011-01-31;2007-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;6a94253c-a130-4f34-92e7-755ae436bdde
2011-01-31;2007-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;6a94253c-a130-4f34-92e7-755ae436bdde
2012-03-14;2011-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;902e0a4e-bcd9-41cb-9d89-9f04fc764716
2015-01-01;2014-03-17;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;030a1246-56dd-4a08-b13a-b2da341179db
2015-01-31;2015-01-31;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;0af16596-8014-419d-9cd0-86f474e69406
2011-01-31;2007-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;6a94253c-a130-4f34-92e7-755ae436bdde
2012-03-14;2011-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;902e0a4e-bcd9-41cb-9d89-9f04fc764716
2015-01-01;2014-03-17;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;030a1246-56dd-4a08-b13a-b2da341179db
2015-01-31;2015-01-31;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;0af16596-8014-419d-9cd0-86f474e69406
2015-02-02;2015-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;64bc2d32-5db3-4f8f-935f-d5a341200cf7
2015-04-10;2015-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;4dba7d04-13f1-46ff-bdb9-eb10ed733f09
;2015-10-05;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;4a4c244e-32f2-430c-b2d3-a5cf740eaeff
2007-01-31;2007-01-02;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;b6a94753-6d4a-4b89-877b-a052fa1bec0d
2007-01-31;2007-01-02;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;b6a94753-6d4a-4b89-877b-a052fa1bec0d
2011-01-31;2007-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;998755f5-c919-4786-a3eb-59209225446e
2007-01-31;2007-01-02;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;b6a94753-6d4a-4b89-877b-a052fa1bec0d
2011-01-31;2007-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;998755f5-c919-4786-a3eb-59209225446e
2015-01-31;2011-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;6a7db548-3b28-4d54-8398-5250b9fed8e0
2007-01-31;2007-01-02;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;b6a94753-6d4a-4b89-877b-a052fa1bec0d
2011-01-31;2007-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;998755f5-c919-4786-a3eb-59209225446e
2015-01-31;2011-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;6a7db548-3b28-4d54-8398-5250b9fed8e0
;2015-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;9eba2a0a-be29-4a21-b04b-e441008c8a0c
;2015-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;d1f37ad2-d8a9-4e28-90ce-7e3966417205
;2015-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;6591379a-a629-4735-89ad-64c300994fe1
2015-01-31;2011-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;f735ffe9-dcf8-4bf5-a34a-3ecae4718584
2015-01-31;2011-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;f735ffe9-dcf8-4bf5-a34a-3ecae4718584
;2015-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;35f38d27-ced9-4272-af44-5adb338ffa5e
2007-01-31;2003-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;ebe13ed5-7fea-465d-a2a4-2f37c37f6355
2007-01-31;2003-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;ebe13ed5-7fea-465d-a2a4-2f37c37f6355
2011-01-31;2007-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;352f2d00-bc45-4694-a03a-54db62925508
2007-01-31;2003-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;ebe13ed5-7fea-465d-a2a4-2f37c37f6355
2011-01-31;2007-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;352f2d00-bc45-4694-a03a-54db62925508
2015-01-31;2011-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;a2e6a424-bc5d-4837-9fc5-e5842af452ba
2007-01-31;2003-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;ebe13ed5-7fea-465d-a2a4-2f37c37f6355
2011-01-31;2007-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;352f2d00-bc45-4694-a03a-54db62925508
2015-01-31;2011-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;a2e6a424-bc5d-4837-9fc5-e5842af452ba
;2015-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;d12cdd4b-077d-4043-9de0-fca9c836fcc1
;2015-02-01;;ES;b27beba7-ca02-4041-a9e0-1793bcd141fe;6885820a-f76b-40e7-94fb-33ed7fea6750
2015-01-31;2011-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;eb8cd46b-b48f-4ac1-8908-64cb72d0cf8a
2015-01-31;2011-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;eb8cd46b-b48f-4ac1-8908-64cb72d0cf8a
2017-02-03;2015-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;1a877b88-684a-49bb-b444-f0a8f7c0c9fc
2017-08-03;2017-08-02;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;b68c71c6-399b-490f-9b10-1f39f5a55605
2017-10-26;2017-10-20;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;66fce382-b998-4c60-9ae0-ab9924af61a7
;2017-12-14;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;ed2f2b29-5980-4631-8982-f4500a4e7e83
;2015-02-01;;AC;b27beba7-ca02-4041-a9e0-1793bcd141fe;c478f4ae-d769-43df-9b2d-6dc9c99cb587
2015-02-12;2015-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;3044863c-c5dd-4af8-a366-2eed0d2c3b5d
2015-03-02;2015-02-24;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;9d770509-8ceb-4d5a-9136-59b0d7295ffd
2015-10-21;2015-10-19;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;03f16d4f-f132-4006-b532-980b39cf3a9d
2016-01-05;2015-12-09;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;1bfcde0b-9430-4f65-81ff-34e847667a1b
2016-02-19;2016-02-16;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;024debad-66ff-4a5f-a322-f8201e46f566
2016-04-19;2016-04-14;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;5db271da-233e-480d-afc7-1beffed2ab62
2016-07-18;2016-07-13;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;c461596d-4a1b-43df-98d2-f4a14442c9da
2016-10-21;2016-10-17;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;6fb7939c-d041-4f82-a177-a6edf880fcc3
;2017-01-18;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;eacc6045-7d69-4716-9e94-aa51f55f90c6
;2015-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;55c60696-b55c-4c5d-9874-a6e39a57588d
2015-01-31;2011-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;475dba07-989b-4104-9afc-0cd87638d351
2015-01-31;2011-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;475dba07-989b-4104-9afc-0cd87638d351
;2015-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;d4dea9c1-1ec6-4994-9f01-cf17f2640566
;2015-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;b43cb680-3953-4ad8-8133-27699ff33d7e
;2015-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;23fcbac5-4e57-4ab5-be9d-f1c2e5346f63
2006-04-12;2005-01-03;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;ac338043-7f09-4213-8546-a694a97409d2
2007-01-31;2007-01-02;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;26171927-4d58-4168-bd9f-eceb04b73082
2006-04-12;2005-01-03;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;ac338043-7f09-4213-8546-a694a97409d2
2007-01-31;2007-01-02;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;26171927-4d58-4168-bd9f-eceb04b73082
2010-12-31;2007-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;6c6a5163-2b82-40c8-a7ad-e35ebfb66eed
2006-04-12;2005-01-03;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;ac338043-7f09-4213-8546-a694a97409d2
2007-01-31;2007-01-02;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;26171927-4d58-4168-bd9f-eceb04b73082
2010-12-31;2007-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;6c6a5163-2b82-40c8-a7ad-e35ebfb66eed
2011-02-09;2011-02-08;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;ed89ae67-1ee7-4038-85c3-5e5a2705c5c7
2012-07-19;2012-07-18;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;b8437eea-efed-473d-867c-eefb99778301
2014-07-21;2014-04-08;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;0e2f5187-be6c-4e26-adc7-3c7f0d3a6406
2015-01-31;2015-01-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;4c0cb993-d81d-4f9e-9f17-d33f7c67b18e
2006-04-12;2005-01-03;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;ac338043-7f09-4213-8546-a694a97409d2
2007-01-31;2007-01-02;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;26171927-4d58-4168-bd9f-eceb04b73082
2010-12-31;2007-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;6c6a5163-2b82-40c8-a7ad-e35ebfb66eed
